subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
1 walking_downstairs time body accelerometer stdDev FALSE FALSE NA 98 -0.0798291631962143
1 walking_downstairs time body accelerometer stdDev FALSE TRUE NA 49 0.0198843506265306
1 walking_downstairs time body accelerometer stdDev TRUE FALSE X 16 -0.01994822383125
1 walking_downstairs time body accelerometer stdDev TRUE FALSE Y 16 -0.0754436985
1 walking_downstairs time body accelerometer stdDev TRUE FALSE Z 17 -0.340578861411765
1 walking_downstairs time body accelerometer stdDev TRUE FALSE NA 98 -0.155155943783673
1 walking_downstairs time body accelerometer stdDev TRUE TRUE NA 49 -0.0257877197081633
1 walking_downstairs time body gyroscope mean FALSE FALSE X 16 -0.079600022125
1 walking_downstairs time body gyroscope mean FALSE FALSE Y 16 -0.089556534375
1 walking_downstairs time body gyroscope mean FALSE FALSE Z 17 0.0965611605852941
1 walking_downstairs time body gyroscope mean FALSE FALSE NA 98 -0.00709816098622449
1 walking_downstairs time body gyroscope mean FALSE TRUE NA 49 -0.0757412543673469
1 walking_downstairs time body gyroscope mean TRUE FALSE X 16 -0.1289177241875
1 walking_downstairs time body gyroscope mean TRUE FALSE Y 16 -0.13782953765625
1 walking_downstairs time body gyroscope mean TRUE FALSE Z 17 -0.00546999217647059
1 walking_downstairs time body gyroscope mean TRUE FALSE NA 98 -0.0279983444788776
1 walking_downstairs time body gyroscope mean TRUE TRUE NA 49 -0.295463843346939
1 walking_downstairs time body gyroscope stdDev FALSE FALSE X 16 -0.50233542625
1 walking_downstairs time body gyroscope stdDev FALSE FALSE Y 16 -0.118138185725
1 walking_downstairs time body gyroscope stdDev FALSE FALSE Z 17 -0.124546818764706
1 walking_downstairs time body gyroscope stdDev FALSE FALSE NA 98 -0.231634221462245
1 walking_downstairs time body gyroscope stdDev FALSE TRUE NA 49 -0.225724368061224
1 walking_downstairs time body gyroscope stdDev TRUE FALSE X 16 -0.496041190625
1 walking_downstairs time body gyroscope stdDev TRUE FALSE Y 16 -0.222956706375
1 walking_downstairs time body gyroscope stdDev TRUE FALSE Z 17 -0.2573240227
1 walking_downstairs time body gyroscope stdDev TRUE FALSE NA 98 -0.335281572581633
1 walking_downstairs time body gyroscope stdDev TRUE TRUE NA 49 -0.306510645530612
1 walking_downstairs time gravity accelerometer mean FALSE FALSE X 16 0.933798360625
1 walking_downstairs time gravity accelerometer mean FALSE FALSE Y 16 -0.266178279375
1 walking_downstairs time gravity accelerometer mean FALSE FALSE Z 17 -0.0601345804176471
1 walking_downstairs time gravity accelerometer mean FALSE FALSE NA 98 0.203004372612245
1 walking_downstairs time gravity accelerometer mean FALSE TRUE NA 49 0.0271882914106122
1 walking_downstairs time gravity accelerometer stdDev FALSE FALSE X 16 -0.95452316875
1 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Y 16 -0.93453415625
1 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Z 17 -0.893115854705882
1 walking_downstairs time gravity accelerometer stdDev FALSE FALSE NA 98 -0.928413299897959
1 walking_downstairs time gravity accelerometer stdDev FALSE TRUE NA 49 0.0198843506265306
1 walking_upstairs frequency body accelerometer mean FALSE FALSE X 18 -0.420920468888889
1 walking_upstairs frequency body accelerometer mean FALSE FALSE Y 18 -0.173122804388889
1 walking_upstairs frequency body accelerometer mean FALSE FALSE Z 17 -0.423180036470588
1 walking_upstairs frequency body accelerometer mean FALSE FALSE NA 106 -0.345580334283019
1 walking_upstairs frequency body accelerometer mean FALSE TRUE NA 53 -0.352395944716981
1 walking_upstairs frequency body accelerometer mean TRUE FALSE X 18 -0.493243884444444
1 walking_upstairs frequency body accelerometer mean TRUE FALSE Y 18 -0.394717099444444
1 walking_upstairs frequency body accelerometer mean TRUE FALSE Z 17 -0.681437174117647
1 walking_upstairs frequency body accelerometer mean TRUE FALSE NA 106 -0.529324172169811
1 walking_upstairs frequency body accelerometer mean TRUE TRUE NA 53 -0.44265216245283
1 walking_upstairs frequency body accelerometer stdDev FALSE FALSE X 18 -0.327432352222222
1 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Y 18 0.0134776704444444
1 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Z 17 0.0929684044705882
1 walking_upstairs frequency body accelerometer stdDev FALSE FALSE NA 106 -0.0764480297811321
1 walking_upstairs frequency body accelerometer stdDev FALSE TRUE NA 53 -0.416260101509434
1 walking_upstairs frequency body accelerometer stdDev TRUE FALSE X 18 -0.460254936666667
1 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Y 18 -0.372082749444444
1 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Z 17 -0.720622290588235
1 walking_upstairs frequency body accelerometer stdDev TRUE FALSE NA 106 -0.527950284716981
1 walking_upstairs frequency body accelerometer stdDev TRUE TRUE NA 53 -0.533059853773585
1 walking_upstairs frequency body gyroscope mean FALSE FALSE X 18 -0.557260334444444
1 walking_upstairs frequency body gyroscope mean FALSE FALSE Y 18 -0.317229533333333
1 walking_upstairs frequency body gyroscope mean FALSE FALSE Z 17 -0.442680221176471
1 walking_upstairs frequency body gyroscope mean FALSE FALSE NA 106 -0.413347581037736
1 walking_upstairs frequency body gyroscope mean FALSE TRUE NA 53 -0.325961457396226
1 walking_upstairs frequency body gyroscope mean TRUE TRUE NA 53 -0.634665082075472
1 walking_upstairs frequency body gyroscope stdDev FALSE FALSE X 18 -0.662267211666667
1 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Y 18 0.161552207944444
1 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Z 17 -0.551809222352941
1 walking_upstairs frequency body gyroscope stdDev FALSE FALSE NA 106 -0.319505931018868
1 walking_upstairs frequency body gyroscope stdDev FALSE TRUE NA 53 -0.182985518264151
1 walking_upstairs frequency body gyroscope stdDev TRUE TRUE NA 53 -0.693930521509434
1 walking_upstairs time body accelerometer mean FALSE FALSE X 18 0.251262836666667
1 walking_upstairs time body accelerometer mean FALSE FALSE Y 18 -0.0207172363055556
1 walking_upstairs time body accelerometer mean FALSE FALSE Z 17 -0.0903422340588235
1 walking_upstairs time body accelerometer mean FALSE FALSE NA 106 0.0424428650989623
1 walking_upstairs time body accelerometer mean FALSE TRUE NA 53 -0.129927630735849
1 walking_upstairs time body accelerometer mean TRUE FALSE X 18 0.130289703555556
1 walking_upstairs time body accelerometer mean TRUE FALSE Y 18 0.059031937
1 walking_upstairs time body accelerometer mean TRUE FALSE Z 17 -0.0514631904705882
1 walking_upstairs time body accelerometer mean TRUE FALSE NA 106 0.0137528190320755
1 walking_upstairs time body accelerometer mean TRUE TRUE NA 53 -0.466503446226415
1 walking_upstairs time body accelerometer stdDev FALSE FALSE X 18 -0.352071135555556
1 walking_upstairs time body accelerometer stdDev FALSE FALSE Y 18 -0.00292632033888889
1 walking_upstairs time body accelerometer stdDev FALSE FALSE Z 17 -0.0116107119294118
1 walking_upstairs time body accelerometer stdDev FALSE FALSE NA 106 -0.126109082319811
1 walking_upstairs time body accelerometer stdDev FALSE TRUE NA 53 -0.324970929245283
1 walking_upstairs time body accelerometer stdDev TRUE FALSE X 18 -0.453347560555556
1 walking_upstairs time body accelerometer stdDev TRUE FALSE Y 18 -0.363277717777778
1 walking_upstairs time body accelerometer stdDev TRUE FALSE Z 17 -0.701859698823529
1 walking_upstairs time body accelerometer stdDev TRUE FALSE NA 106 -0.514621300754717
1 walking_upstairs time body accelerometer stdDev TRUE TRUE NA 53 -0.478991622075472
1 walking_upstairs time body gyroscope mean FALSE FALSE X 18 -0.0760365132222222
1 walking_upstairs time body gyroscope mean FALSE FALSE Y 18 -0.181427573705556
1 walking_upstairs time body gyroscope mean FALSE FALSE Z 17 0.0339693648235294
1 walking_upstairs time body gyroscope mean FALSE FALSE NA 106 0.00964185518018868
1 walking_upstairs time body gyroscope mean FALSE TRUE NA 53 -0.126735589969811
1 walking_upstairs time body gyroscope mean TRUE FALSE X 18 -0.0988394047222222
1 walking_upstairs time body gyroscope mean TRUE FALSE Y 18 -0.0596258997166667
1 walking_upstairs time body gyroscope mean TRUE FALSE Z 17 0.000931886778235295
1 walking_upstairs time body gyroscope mean TRUE FALSE NA 106 -0.0757872055132075
1 walking_upstairs time body gyroscope mean TRUE TRUE NA 53 -0.59488286509434
1 walking_upstairs time body gyroscope stdDev FALSE FALSE X 18 -0.635096416666667
1 walking_upstairs time body gyroscope stdDev FALSE FALSE Y 18 0.0117790944388889
1 walking_upstairs time body gyroscope stdDev FALSE FALSE Z 17 -0.488326564117647
1 walking_upstairs time body gyroscope stdDev FALSE FALSE NA 106 -0.33980443564717
1 walking_upstairs time body gyroscope stdDev FALSE TRUE NA 53 -0.14861931805283
1 walking_upstairs time body gyroscope stdDev TRUE FALSE X 18 -0.613172741666667
1 walking_upstairs time body gyroscope stdDev TRUE FALSE Y 18 -0.593116766666667
1 walking_upstairs time body gyroscope stdDev TRUE FALSE Z 17 -0.60854376
1 walking_upstairs time body gyroscope stdDev TRUE FALSE NA 106 -0.608969328113208
1 walking_upstairs time body gyroscope stdDev TRUE TRUE NA 53 -0.648553044339623
1 walking_upstairs time gravity accelerometer mean FALSE FALSE X 18 0.894425627777778
1 walking_upstairs time gravity accelerometer mean FALSE FALSE Y 18 -0.366320768888889
1 walking_upstairs time gravity accelerometer mean FALSE FALSE Z 17 -0.0778726939411765
1 walking_upstairs time gravity accelerometer mean FALSE FALSE NA 106 0.15070823009434
1 walking_upstairs time gravity accelerometer mean FALSE TRUE NA 53 -0.129927630735849
1 walking_upstairs time gravity accelerometer stdDev FALSE FALSE X 18 -0.953157923888889
1 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Y 18 -0.96827426
1 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Z 17 -0.904395420588235
1 walking_upstairs time gravity accelerometer stdDev FALSE FALSE NA 106 -0.939472350283019
1 walking_upstairs time gravity accelerometer stdDev FALSE TRUE NA 53 -0.324970929245283
2 laying frequency body accelerometer mean FALSE FALSE X 16 -0.96751648125
2 laying frequency body accelerometer mean FALSE FALSE Y 16 -0.985841481875
2 laying frequency body accelerometer mean FALSE FALSE Z 16 -0.9806716025
2 laying frequency body accelerometer mean FALSE FALSE NA 96 -0.9814485321875
2 laying frequency body accelerometer mean FALSE TRUE NA 48 -0.975110196458333
2 laying frequency body accelerometer mean TRUE FALSE X 16 -0.982517498125
2 laying frequency body accelerometer mean TRUE FALSE Y 16 -0.9871911275
2 laying frequency body accelerometer mean TRUE FALSE Z 16 -0.984611790625
2 laying frequency body accelerometer mean TRUE FALSE NA 96 -0.985002771875
2 laying frequency body accelerometer mean TRUE TRUE NA 48 -0.985374114791667
2 laying frequency body accelerometer stdDev FALSE FALSE X 16 -0.96475800625
2 laying frequency body accelerometer stdDev FALSE FALSE Y 16 -0.987193681875
2 laying frequency body accelerometer stdDev FALSE FALSE Z 16 -0.983207975625
2 laying frequency body accelerometer stdDev FALSE FALSE NA 96 -0.9803386090625
2 laying frequency body accelerometer stdDev FALSE TRUE NA 48 -0.975121387916667
2 laying frequency body accelerometer stdDev TRUE FALSE X 16 -0.98370683625
2 laying frequency body accelerometer stdDev TRUE FALSE Y 16 -0.9879631
2 laying frequency body accelerometer stdDev TRUE FALSE Z 16 -0.988655685
2 laying frequency body accelerometer stdDev TRUE FALSE NA 96 -0.987403905104167
2 laying frequency body accelerometer stdDev TRUE TRUE NA 48 -0.984568489166667
2 laying frequency body gyroscope mean FALSE FALSE X 16 -0.983954039375
2 laying frequency body gyroscope mean FALSE FALSE Y 16 -0.98718448625
2 laying frequency body gyroscope mean FALSE FALSE Z 16 -0.95955668125
2 laying frequency body gyroscope mean FALSE FALSE NA 96 -0.9777631315625
2 laying frequency body gyroscope mean FALSE TRUE NA 48 -0.972112972708333
2 laying frequency body gyroscope mean TRUE TRUE NA 48 -0.990248702291667
2 laying frequency body gyroscope stdDev FALSE FALSE X 16 -0.986769750625
2 laying frequency body gyroscope stdDev FALSE FALSE Y 16 -0.98431081
2 laying frequency body gyroscope stdDev FALSE FALSE Z 16 -0.960485534375
2 laying frequency body gyroscope stdDev FALSE FALSE NA 96 -0.978378413125
2 laying frequency body gyroscope stdDev FALSE TRUE NA 48 -0.96109837875
2 laying frequency body gyroscope stdDev TRUE TRUE NA 48 -0.989492660416667
2 laying time body accelerometer mean FALSE FALSE X 16 0.274775176875
2 laying time body accelerometer mean FALSE FALSE Y 16 -0.0178433043125
2 laying time body accelerometer mean FALSE FALSE Z 16 -0.1057707864375
2 laying time body accelerometer mean FALSE FALSE NA 96 0.0527910125375
2 laying time body accelerometer mean FALSE TRUE NA 48 -0.977435485208333
2 laying time body accelerometer mean TRUE FALSE X 16 0.092390622375
2 laying time body accelerometer mean TRUE FALSE Y 16 0.01469605668125
2 laying time body accelerometer mean TRUE FALSE Z 16 -0.00247682946
2 laying time body accelerometer mean TRUE FALSE NA 96 0.0290897203984375
2 laying time body accelerometer mean TRUE TRUE NA 48 -0.987741696041667
2 laying time body accelerometer stdDev FALSE FALSE X 16 -0.9654202675
2 laying time body accelerometer stdDev FALSE FALSE Y 16 -0.98677371375
2 laying time body accelerometer stdDev FALSE FALSE Z 16 -0.981751916875
2 laying time body accelerometer stdDev FALSE FALSE NA 96 -0.9802940971875
2 laying time body accelerometer stdDev FALSE TRUE NA 48 -0.972873912916667
2 laying time body accelerometer stdDev TRUE FALSE X 16 -0.9823165125
2 laying time body accelerometer stdDev TRUE FALSE Y 16 -0.98712105625
2 laying time body accelerometer stdDev TRUE FALSE Z 16 -0.987248438125
2 laying time body accelerometer stdDev TRUE FALSE NA 96 -0.985962361041667
2 laying time body accelerometer stdDev TRUE TRUE NA 48 -0.98551807625
2 laying time body gyroscope mean FALSE FALSE X 16 -0.0190700578875
2 laying time body gyroscope mean FALSE FALSE Y 16 -0.1004685203125
2 laying time body gyroscope mean FALSE FALSE Z 16 0.1463830364375
2 laying time body gyroscope mean FALSE FALSE NA 96 0.0028286310125
2 laying time body gyroscope mean FALSE TRUE NA 48 -0.950011569583333
2 laying time body gyroscope mean TRUE FALSE X 16 -0.1019814095625
2 laying time body gyroscope mean TRUE FALSE Y 16 -0.0355404736375
2 laying time body gyroscope mean TRUE FALSE Z 16 -0.0729269719375
2 laying time body gyroscope mean TRUE FALSE NA 96 -0.0689309177604167
2 laying time body gyroscope mean TRUE TRUE NA 48 -0.991767074166667
2 laying time body gyroscope stdDev FALSE FALSE X 16 -0.9861024375
2 laying time body gyroscope stdDev FALSE FALSE Y 16 -0.985309055625
2 laying time body gyroscope stdDev FALSE FALSE Z 16 -0.957283930625
2 laying time body gyroscope stdDev FALSE FALSE NA 96 -0.9773207971875
2 laying time body gyroscope stdDev FALSE TRUE NA 48 -0.961164053958333
2 laying time body gyroscope stdDev TRUE FALSE X 16 -0.99191367375
2 laying time body gyroscope stdDev TRUE FALSE Y 16 -0.99316047875
2 laying time body gyroscope stdDev TRUE FALSE Z 16 -0.987553021875
2 laying time body gyroscope stdDev TRUE FALSE NA 96 -0.989981741770833
2 laying time body gyroscope stdDev TRUE TRUE NA 48 -0.989718095208333
2 laying time gravity accelerometer mean FALSE FALSE X 16 -0.51522414
2 laying time gravity accelerometer mean FALSE FALSE Y 16 0.74979062375
2 laying time gravity accelerometer mean FALSE FALSE Z 16 0.64057955625
2 laying time gravity accelerometer mean FALSE FALSE NA 96 0.298950967083333
2 laying time gravity accelerometer mean FALSE TRUE NA 48 -0.977435485208333
2 laying time gravity accelerometer stdDev FALSE FALSE X 16 -0.94078191375
2 laying time gravity accelerometer stdDev FALSE FALSE Y 16 -0.993104038125
2 laying time gravity accelerometer stdDev FALSE FALSE Z 16 -0.983485893125
2 laying time gravity accelerometer stdDev FALSE FALSE NA 96 -0.9794997215625
2 laying time gravity accelerometer stdDev FALSE TRUE NA 48 -0.972873912916667
2 sitting frequency body accelerometer mean FALSE FALSE X 15 -0.977878487333333
2 sitting frequency body accelerometer mean FALSE FALSE Y 16 -0.957091601875
